id,name,position,team,opponent,game,salary,fppg,injury_status,fpProjPts,espnScoreProjection,espnSimulationProjection,espnOutsideProjection,espnLowScore,espnHighScore,tdOdds,tdProbability,espnOutsideProjection_fp,espnScoreProjection_fp,espnSimulationProjection_fp,espnLowScore_fp,espnHighScore_fp,consensus,floor_shootout,ceiling_shootout,floor_defensive,ceiling_defensive,floor_blowout_favorite,ceiling_blowout_favorite,floor_blowout_underdog,ceiling_blowout_underdog,floor_competitive,ceiling_competitive,mu_shootout,sigma_shootout,shift_shootout,mu_defensive,sigma_defensive,shift_defensive,mu_blowout_favorite,sigma_blowout_favorite,shift_blowout_favorite,mu_blowout_underdog,sigma_blowout_underdog,shift_blowout_underdog,mu_competitive,sigma_competitive,shift_competitive,td_odds_floor_mult,td_odds_ceiling_mult,game_id,shootout_prob,defensive_prob,blowout_prob,competitive_prob,is_favorite
123617-147051,Jaleel McLaughlin,RB,DEN,WAS,DEN@WAS,5000,3.950000047683716,,4.5,5.682371155974664,4.804,5.69907322,1.817,9.155,1500,6.25,4.892087536600385,4.56161045542887,4.1575885188444275,1.4775052331408147,7.931841234249605,4.48116505390522,1.3297547098267333,8.328433295962085,1.4036299714837739,9.121617419387045,1.4036299714837739,10.311393604524486,1.108128924855611,8.328433295962085,1.2558794481696924,9.518209481099525,1.2085606550305645,0.7182278543589308,0.0,1.2810801547685655,0.732626243751779,0.0,1.3423813158147317,0.7804597938751531,0.0,1.117399876633587,0.7893609877012776,0.0,1.2467471444228513,0.792625877657914,0.0,1.003125,1.009375,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,True
123617-92859,Jalen Nailor,WR,MIN,SEA,MIN@SEA,5000,5.48181811246005,,3.5,3.87497111,3.339,3.87497111,1.147,8.422,3500,2.78,3.287649281180447,3.0070746613087183,2.869666529953276,0.8881886454135199,7.287111295736013,3.2267924070782703,0.66614148406014,10.566311378817218,0.66614148406014,8.015822425309615,0.710550916330816,8.015822425309615,0.754960348601492,9.837600249243618,0.754960348601492,9.108889119670016,0.9784839701043425,1.079432279533042,0.0,0.8403572817902637,0.971651451958319,0.0,0.8726265423590491,0.9464716141458056,0.0,1.0053360595902732,1.0027197569071595,0.0,0.9668555390222089,0.9726932471648755,0.0,1.00139,1.00417,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,False
123617-157467,Keon Coleman,WR,BUF,PIT,BUF@PIT,5000,7.555555555555555,,2.5,0.0,2.35,0.0,0.0,7.542,1800,5.26,,,2.0002092964970655,,6.513083538721058,2.333403098832355,0.0,10.05600975073647,0.0,7.628697052282839,0.0,7.628697052282839,0.0,9.362491836892575,0.0,8.66897392304868,1.6228822970814407,0.4,0.0,1.3466289204532826,0.4,0.0,1.3466289204532826,0.4,0.0,1.5514233330992957,0.39999999999999997,0.0,1.4744622919631674,0.4,0.0,1.00263,1.00789,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-93055,Isaiah Hodgins,WR,NYG,NE,NYG@NE,5000,9.699999809265137,,5.6,8.605990881736165,8.473,9.84046144,3.206,13.739,2500,3.85,8.534757348935333,7.076201246888717,7.383107820715849,2.699237681429192,11.963822186700233,6.650375053793829,2.0244282610718938,17.347542170715336,2.0244282610718938,13.160204405370257,2.1593901451433535,13.160204405370257,2.294352029214813,16.151159952045315,2.294352029214813,14.954777733375291,1.7832098466908881,0.8396067747693,0.0,1.645083158376809,0.731825947194577,0.0,1.6773524189455946,0.7066461093820636,0.0,1.8100619361768189,0.7628942521434174,0.0,1.7715814156087546,0.7328677424011335,0.0,1.001925,1.005775,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,False
123617-103511,Devaughn Vele,WR,NO,MIA,NO@MIA,4900,3.2666667302449546,,5.4,6.842218953092132,5.557,7.8,2.15,12.018,1900,5.0,6.740014403845897,5.559189779589065,4.819571629858104,1.7704043730112462,10.450070175538032,5.455281913637804,1.3278032797584347,15.152601754530146,1.3278032797584347,11.495077193091836,1.416323498408997,11.495077193091836,1.5048437170595592,14.107594736976344,1.5048437170595592,13.06258771942254,1.5058335262950104,0.9518233768522405,0.0,1.3677068379809314,0.8440425492775174,0.0,1.3999760985497167,0.818862711465004,0.0,1.5326856157809408,0.8751108542263578,0.0,1.4942050952128767,0.845084344484074,0.0,1.0025,1.0075,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,False
123617-88297,Chig Okonkwo,TE,TEN,JAC,JAC@TEN,4900,5.01818188753995,,5.0,4.975018134768282,4.596,6.18347991,2.067,11.393,,0.0,5.31816051812736,3.9532196384687124,3.9747299702510075,1.6973994822927905,9.900334552658093,4.574895526174089,1.2730496117195929,13.860468373721329,1.2730496117195929,11.385384735556805,1.3579195858342326,11.385384735556805,1.3579195858342326,12.870434918455521,1.4427895599488718,12.375418190822616,1.4352280387450278,0.9315370366203125,0.0,1.3368728916220007,0.8547901075326556,0.0,1.3691421521907863,0.8296102697201422,0.0,1.4304433132369525,0.8774438198435163,0.0,1.4411452675685292,0.8384889554220889,0.0,1.0,1.0,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,False
123617-158983,Ja'Tavion Sanders,TE,CAR,LAR,LAR@CAR,4900,3.3444444868299694,,3.9,5.369235650577846,5.369,5.1,4.333,6.406,3000,3.23,4.3651565130045595,4.29228416397868,4.654295634014051,3.6905209566062984,5.5138840705744805,4.206479567665558,2.7678907174547236,7.719437698804272,2.7678907174547236,6.340966681160652,2.952416765285039,6.340966681160652,2.952416765285039,7.168049291746825,3.1369428131153536,6.892355088218101,1.5341370393899663,0.40141793716567326,0.0,1.4357818922669392,0.32467100807801635,0.0,1.468051152835725,0.299491170265503,0.0,1.529352313881891,0.3473247203888771,0.0,1.5400542682134677,0.3083698559674496,0.0,1.001615,1.004845,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,False
123617-94534,Gabe Davis,WR,BUF,PIT,BUF@PIT,4900,4.099999904632568,,4.2,9.871350232296583,9.288,6.1,4.372,17.395,,0.0,5.244733509612462,8.164530533618398,8.099596845252565,3.7248244594740063,15.179555686298723,6.063665363039377,2.7936183446055045,22.010355745133147,2.7936183446055045,16.697511254928596,2.9798595675792052,16.697511254928596,3.1661007905529055,20.492400176503278,3.1661007905529055,18.974444607873405,2.059425355795107,0.8053423133704445,0.0,1.9212986674810284,0.6975614857957213,0.0,1.953567928049814,0.6723816479832079,0.0,2.0862774452810378,0.7286297907445617,0.0,2.0477969247129737,0.6986032810022779,0.0,1.0,1.0,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-174486,Dylan Sampson,RB,CLE,SF,SF@CLE,4900,4.718181956898082,,4.6,5.4106487670898655,4.793,5.60239232,2.065,8.253,3000,3.23,4.807049240949036,4.327903379606887,4.147918114832275,1.6956403282995747,7.1384627833092775,4.462076914425262,1.5260762954696172,7.495385922474742,1.6108583118845958,8.209232200805669,1.6108583118845958,9.28000161830206,1.271730246224681,7.495385922474742,1.4412942790546384,8.566155339971132,1.2217172737902064,0.6222173725157844,0.0,1.2942367735282077,0.6366157619086327,0.0,1.3555379345743739,0.6844493120320068,0.0,1.130556495393229,0.6933505058581312,0.0,1.2599037631824932,0.6966153958147676,0.0,1.001615,1.004845,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,False
123617-29501,Brandin Cooks,WR,BUF,PIT,BUF@PIT,4900,2.888888888888889,,1.6,,,,,,4000,2.44,,,,,,1.6,0.0,8.884999491483068,0.0,6.740344441814742,0.0,6.740344441814742,0.0,8.272240905863546,0.0,7.659482320244024,1.4948705423113757,0.4,0.0,1.2186171656832177,0.39999999999999997,0.0,1.2186171656832177,0.39999999999999997,0.0,1.4234115783292307,0.4,0.0,1.3464505371931024,0.39999999999999997,0.0,1.00122,1.00366,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-166749,LeQuint Allen Jr.,RB,JAC,TEN,JAC@TEN,4900,1.3272727619517932,,1.1,,,,,,5500,1.79,,,,,,1.1,0.0,5.855856774697617,0.0,6.413557419906913,0.0,7.250108387720859,0.0,5.855856774697617,0.0,6.692407742511562,1.076976539754083,0.4,0.0,1.1679483179598094,0.4,0.0,1.2905506400521418,0.39999999999999997,0.0,1.076976539754083,0.4,0.0,1.2105079323786054,0.4,0.0,1.000895,1.002685,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,True
123617-41872,Evan Engram,TE,DEN,WAS,DEN@WAS,4900,4.8700000762939455,,5.8,7.971300944435772,8.068,8.08045876,3.723,12.413,1400,6.67,6.986699477639075,6.530307587154259,7.027061127541161,3.1539789886754774,10.797503089198154,6.366826323003324,2.365484241506608,15.116504324877415,2.365484241506608,12.417128552577875,2.523183190940382,12.417128552577875,2.523183190940382,14.0367540159576,2.680882140374156,13.496878861497692,1.7950273176991831,0.726240860872621,0.0,1.6966721705761558,0.6494939317849641,0.0,1.7289414311449414,0.6243140939724506,0.0,1.7902425921911078,0.6721476440958248,0.0,1.8009445465226843,0.6331927796743972,0.0,1.003335,1.010005,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,True
123617-128986,Jaylin Lane,WR,WAS,DEN,DEN@WAS,4900,3.2000000693581323,,2.4,,,,,,4000,2.44,,,,,,2.4,0.0,10.162343709000291,0.0,7.7093641930347045,0.0,7.7093641930347045,0.0,9.46149241872441,0.0,8.760641128448528,1.629195233505462,0.39999999999999997,0.0,1.352941856877304,0.39999999999999997,0.0,1.352941856877304,0.39999999999999997,0.0,1.557736269523317,0.39999999999999997,0.0,1.4807752283871887,0.39999999999999997,0.0,1.00122,1.00366,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,False
123617-119788,Xavier Hutchinson,WR,HOU,IND,HOU@IND,4900,5.779999923706055,,3.3,5.041172636832677,4.438,4.0,1.878,11.32,4000,2.44,3.3976218167358665,4.010118796809632,3.8358278035310063,1.5311594299338966,9.836125431905716,3.5877238908241273,1.1483695724504224,14.262381876263287,1.1483695724504224,10.819737975096288,1.2249275439471174,10.819737975096288,1.301485515443812,13.278769333072717,1.301485515443812,12.295156789882144,1.4004205906240306,0.9838528505655152,0.0,1.2622939023099515,0.8760720229907921,0.0,1.2945631628787373,0.8508921851782787,0.0,1.4272726801099616,0.9071403279396327,0.0,1.388792159541897,0.8771138181973487,0.0,1.00122,1.00366,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,False
123617-64581,Van Jefferson,WR,TEN,JAC,JAC@TEN,4800,3.888888888888889,,5.2,9.778610279513966,9.183,6.3,4.35,17.226,2800,3.45,5.420648908934043,8.084765361283322,8.007288443318386,3.705473765548632,15.030907173871988,6.489417390904162,2.779105324161474,21.79481540211438,2.779105324161474,16.533997891259187,2.964379012438906,16.533997891259187,3.149652700716337,20.291724684727185,3.149652700716337,18.788633967339983,2.05534316779253,0.8048763948047774,0.0,1.917216479478451,0.6970955672300542,0.0,1.9494857400472365,0.6719157294175409,0.0,2.0821952572784603,0.7281638721788947,0.0,2.0437147367103963,0.6981373624366107,0.0,1.001725,1.005175,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,False
123617-64585,Dawson Knox,TE,BUF,PIT,BUF@PIT,4800,3.35,,5.2,3.6878887935518865,3.688,3.19847926,-0.278,7.654,1800,5.26,2.6926226115277228,2.8461660910045308,3.1764820754297345,,6.611596162341143,3.9486576604884727,0.6346703810161861,12.199363297098714,0.6346703810161861,10.020905565473942,0.6769817397505986,10.020905565473942,0.6769817397505986,11.327980204448806,0.7192930984850109,10.892288658123853,1.0286099230262424,1.155343971406842,0.0,0.9302547759032154,1.078597042319185,0.0,0.9625240364720009,1.0534172045066716,0.0,1.0238251975181671,1.1012507546300458,0.0,1.034527151849744,1.0622958902086186,0.0,1.00263,1.00789,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-12531,Denver Broncos,D,DEN,WAS,DEN@WAS,4800,8.272727272727273,,8.9,,,,,,2200,4.35,,,,,,8.9,2.958866402370576,14.874347413892492,4.226952003386537,19.83246321852332,4.226952003386537,18.415858702914512,3.170214002539903,14.874347413892492,3.5929092028785563,16.999254187305702,1.8965603721979698,0.6317198098314688,0.0,2.2187388803932264,0.6048020979961152,0.0,2.1816848943163656,0.5758887190318325,0.0,1.9310568079414452,0.6048020979961152,0.0,2.06040407573071,0.6080669879527517,0.0,1.002175,1.006525,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,True
123617-12554,Jacksonville Jaguars,D,JAC,TEN,JAC@TEN,4800,7.636363636363637,,7.8,,,,,,2200,4.35,,,,,,7.8,2.4331184456347676,13.60250899041629,3.475883493763954,18.136678653888385,3.475883493763954,16.841201607182075,2.6069126203229653,13.60250899041629,2.9545009696993607,15.545724560475758,1.7540522241700511,0.6731729441711968,0.0,2.0762307323653078,0.6462552323358431,0.0,2.039176746288447,0.6173418533715606,0.0,1.788548659913527,0.6462552323358434,0.0,1.917895927702791,0.6495201222924797,0.0,1.002175,1.006525,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,True
123617-93539,Michael Carter,RB,ARI,TB,ARI@TB,4800,5.842857360839844,,6.2,,,,,,1500,6.25,,,,,,6.2,2.145078186336177,11.752562192632727,2.2642491966881866,12.871853830026318,2.2642491966881866,14.55079128611671,1.7875651552801475,11.752562192632727,2.025907175984167,13.431499648723115,1.619849366376709,0.6660311295829066,0.0,1.6923688661147103,0.6804295189757549,0.0,1.7536700271608763,0.728263069099129,0.0,1.5286885879797318,0.7371642629252534,0.0,1.658035855768996,0.7404291528818898,0.0,1.003125,1.009375,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,False
123617-133477,Darnell Washington,TE,PIT,BUF,BUF@PIT,4800,5.137499809265137,,4.3,5.346343580271757,4.302,5.00079522,2.014,15.348,2000,4.76,4.2778982705630115,4.272594808115496,3.7162664448353087,1.6507819014725713,13.379061574242348,4.161735641829402,1.2380864261044284,18.730686203939285,1.2380864261044284,15.3859208103787,1.320625521178057,15.3859208103787,1.320625521178057,17.392780046515053,1.4031646162516855,16.723826967802935,1.576610969237041,1.061733956430798,0.0,1.4782558221140136,0.9849870273431411,0.0,1.5105250826827996,0.9598071895306278,0.0,1.5718262437289656,1.0076407396540017,0.0,1.5825281980605421,0.9686858752325742,0.0,1.00238,1.00714,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
123617-89588,Colby Parkinson,TE,LAR,CAR,LAR@CAR,4800,5.237500190734863,,5.5,7.450568509830902,7.163,7.81074319,2.723,11.602,1200,7.69,6.7494638666400855,6.0824282089527,6.231450615632294,2.2744019920675744,10.084166144949144,5.930802390645564,1.705801494050681,14.1178326029288,1.705801494050681,11.596791066691514,1.8195215936540596,11.596791066691514,1.8195215936540596,13.109415988433888,1.933241693257438,12.60520768118643,1.5983902063294098,0.8275261980815701,0.0,1.5000350592063825,0.7507792689939132,0.0,1.532304319775168,0.7255994311813999,0.0,1.5936054808213345,0.7734329813047741,0.0,1.6043074351529112,0.7344781168833466,0.0,1.003845,1.011535,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,True
123617-72182,Dee Eskridge,WR,MIA,NO,NO@MIA,4800,0.7749999761581421,,0.0,,,,,,7000,1.41,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.154314960964214,0.39999999999999997,0.0,0.8780615843360561,0.4,0.0,0.8780615843360561,0.4,0.0,1.0828559969820692,0.39999999999999997,0.0,1.0058949558459407,0.39999999999999997,0.0,1.000705,1.002115,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,True
123617-63050,Ty Johnson,RB,BUF,PIT,BUF@PIT,4800,3.872727134011008,,4.2,3.7850802983152896,3.182,3.92597043,1.383,6.447,3500,2.78,3.332507109895092,2.929760021067553,2.731643490870743,1.0957688166129849,5.549946727435405,3.4950349037524098,0.9861919349516864,5.827444063807175,1.0409803757823355,6.382438736550715,1.0409803757823355,7.2149307456660265,0.8218266124597386,5.827444063807175,0.9314034941210371,6.659936072922485,0.8771122872909963,0.6941800544698349,0.0,0.9496317870289973,0.7085784438626832,0.0,1.0109329480751634,0.7564119939860573,0.0,0.785951508894019,0.7653131878121818,0.0,0.9152987766832832,0.7685780777688181,0.0,1.00139,1.00417,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-152148,Gunnar Helm,TE,TEN,JAC,JAC@TEN,4800,4.3363637057217685,,5.5,5.892112773736381,5.014,6.6,2.193,12.598,2000,4.76,5.684522007916414,4.742008178143006,4.3422053227127835,1.8082261838653861,10.960224833570615,5.0947721121808875,1.3561696378990395,15.34431476699886,1.3561696378990395,12.604258558606206,1.446580947092309,12.604258558606206,1.446580947092309,14.248292283641801,1.5369922562855782,13.700281041963269,1.5224505592514226,0.9483887626949152,0.0,1.4240954121283953,0.8716418336072583,0.0,1.456364672697181,0.846461995794745,0.0,1.5176658337433473,0.8942955459181192,0.0,1.5283677880749242,0.8553406814966916,0.0,1.00238,1.00714,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,False
123617-201535,Kameron Johnson,WR,TB,ARI,ARI@TB,4800,1.4272727099331943,,0.4,,,,,,8000,1.23,,,,,,0.4,0.0,6.968983165207235,0.0,5.286814814984799,0.0,5.286814814984799,0.0,6.488363636572254,0.0,6.007744107937272,1.2501654463032468,0.39999999999999997,0.0,0.9739120696750886,0.4,0.0,0.9739120696750886,0.4,0.0,1.178706482321102,0.4,0.0,1.1017454411849736,0.39999999999999997,0.0,1.000615,1.001845,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,True
123617-55335,David Njoku,TE,CLE,SF,SF@CLE,4700,6.8666665818956165,,4.9,4.650124480346964,4.454,5.62276728,2.016,11.004,2500,3.85,4.824970587071842,3.673780221497755,3.8498938457305,1.6525410554657873,9.558179100977616,4.385813191280928,1.2394057915993404,13.381450741368662,1.2394057915993404,10.991905966124259,1.32203284437263,10.991905966124259,1.32203284437263,12.425632831270901,1.4046598971459192,11.947723876222021,1.4080915387734176,0.9297607344145816,0.0,1.3097363916503906,0.8530138053269248,0.0,1.3420056522191763,0.8278339675144115,0.0,1.4033068132653426,0.8756675176377856,0.0,1.4140087675969193,0.8367126532163581,0.0,1.001925,1.005775,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,False
123617-174245,Isaiah Bond,WR,CLE,SF,SF@CLE,4700,2.922222137451172,,3.2,4.0,4.162,4.0,1.79,8.508,5000,1.96,3.3976218167358665,3.1146113880212036,3.593188575589738,1.4537566542324014,7.362754917444292,3.2903579715508613,1.090317490674301,10.675994630294223,1.090317490674301,8.099030409188721,1.1630053233859212,8.099030409188721,1.2356931560975413,9.939719138549794,1.2356931560975413,9.203443646805365,1.2291909325071941,0.8909063930112286,0.0,1.091064244193115,0.7831255654365056,0.0,1.1233335047619004,0.757945727623992,0.0,1.2560430219931247,0.814193870385346,0.0,1.2175625014250604,0.7841673606430619,0.0,1.00098,1.00294,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,False
123617-86244,Pat Freiermuth,TE,PIT,BUF,BUF@PIT,4700,6.980000305175781,,5.3,7.105137635374088,6.938,5.34688282,2.794,11.082,2200,4.35,4.582308962334249,5.785324831129245,6.033646897201912,2.3368519588267356,9.626786106713034,5.491139157666285,1.7526389691200517,13.477500549398247,1.7526389691200517,11.070804022719988,1.8694815670613885,11.070804022719988,1.8694815670613885,12.514821938726945,1.9863241650027252,12.033482633391293,1.5854103729920945,0.7975606506477265,0.0,1.4870552258690675,0.7208137215600697,0.0,1.519324486437853,0.6956338837475563,0.0,1.5806256474840192,0.7434674338709304,0.0,1.591327601815596,0.7045125694495029,0.0,1.002175,1.006525,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
123617-12541,New England Patriots,D,NE,NYG,NYG@NE,4700,7.833333333333333,,7.2,,,,,,2500,3.85,,,,,,7.2,2.146346832869781,12.908778941247455,3.0662097612425443,17.211705254996602,3.0662097612425443,15.982297736782563,2.2996573209319084,12.908778941247455,2.6062782970561624,14.752890218568517,1.6646782028045202,0.7014839105689108,0.0,1.9868567109997766,0.6745661987335572,0.0,1.9498027249229157,0.6456528197692745,0.0,1.699174638547996,0.6745661987335574,0.0,1.82852190633726,0.6778310886901937,0.0,1.001925,1.005775,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,True
123617-12549,San Francisco 49ers,D,SF,CLE,SF@CLE,4700,4.25,,7.8,,,,,,1600,5.88,,,,,,7.8,2.4331184456347676,13.60250899041629,3.475883493763954,18.136678653888385,3.475883493763954,16.841201607182075,2.6069126203229653,13.60250899041629,2.9545009696993607,15.545724560475758,1.7555725117746255,0.673763820952481,0.0,2.077751019969882,0.6468461091171274,0.0,2.0406970338930215,0.6179327301528448,0.0,1.790068947518101,0.6468461091171274,0.0,1.9194162153073653,0.6501109990737639,0.0,1.00294,1.00882,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,True
123617-136538,Kyle Williams,WR,NE,NYG,NYG@NE,4700,2.0888888041178384,,2.8,1.86530026,2.515,1.86530026,0.784,7.575,5500,1.79,1.5199890307669954,1.2785667542282162,2.1452653566793454,0.5689021956448511,6.542109579609119,2.1741836947313464,0.42667664673363837,9.486058890433222,0.42667664673363837,7.196320537570031,0.45512175651588094,7.196320537570031,0.48356686629812345,8.83184793247231,0.48356686629812345,8.1776369745114,0.7008352084514275,1.2107740887460166,0.0,0.5627085201373485,1.1029932611712934,0.0,0.594977780706134,1.07781342335878,0.0,0.7276872979373581,1.1340615661201339,0.0,0.689206777369294,1.10403505637785,0.0,1.000895,1.002685,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,True
123617-151909,Dont'e Thornton Jr.,WR,LV,LAC,LV@LAC,4700,1.837499976158142,,2.5,5.56978951867146,5.57,3.3,3.3,6.606,4000,2.44,2.7819179191103345,4.46477954887984,4.831000289145193,2.7819179191103345,5.6897994698960614,3.4859419550178226,2.086438439332751,8.250209231349288,2.086438439332751,6.258779416885668,2.2255343352882675,6.258779416885668,2.364630231243784,7.681229284359683,2.364630231243784,7.112249337370077,1.4252848263218627,0.5373229389205888,0.0,1.2871581380077837,0.4295421113458658,0.0,1.3194273985765694,0.4043622735333524,0.0,1.4521369158077935,0.4606104162947063,0.0,1.4136563952397292,0.43058390655242235,0.0,1.00122,1.00366,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,False
123617-154000,Konata Mumpfield,WR,LAR,CAR,LAR@CAR,4700,2.924999952316284,,1.8,,,,,,3500,2.78,,,,,,1.8,0.0,9.204335545862374,0.0,6.9825993796197325,0.0,6.9825993796197325,0.0,8.569553784078762,0.0,7.93477202229515,1.5306887771195616,0.4,0.0,1.2544354004914036,0.4,0.0,1.2544354004914036,0.4,0.0,1.4592298131374166,0.4,0.0,1.3822687720012885,0.4,0.0,1.00139,1.00417,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,True
123617-152007,Jaylin Noel,WR,HOU,IND,HOU@IND,4700,3.472727342085405,,3.8,2.923313885523541,2.461,1.9993526,0.827,6.861,4000,2.44,1.637898385372457,2.1885590136653024,2.0977924642560537,0.6067240064989909,5.914091604031076,2.823400149023908,0.4550430048742432,8.57543282584506,0.4550430048742432,6.505500764434184,0.48537920519919275,6.505500764434184,0.5157154055241423,7.984023665441953,0.5157154055241423,7.3926145050388445,0.6832053468537868,1.1465394590775484,0.0,0.5450786585397077,1.0387586315028252,0.0,0.5773479191084934,1.013578793690312,0.0,0.7100574363397174,1.0698269364516657,0.0,0.6715769157716533,1.0398004267093819,0.0,1.00122,1.00366,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,False
123617-88575,Elijah Moore,WR,BUF,PIT,BUF@PIT,4700,2.677777820163303,,0.0,,,,,,,0.0,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.1522021944280842,0.39999999999999997,0.0,0.8759488177999263,0.4,0.0,0.8759488177999263,0.4,0.0,1.0807432304459395,0.4,0.0,1.0037821893098111,0.4,0.0,1.0,1.0,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-88699,Jaret Patterson,RB,LAC,LV,LV@LAC,4700,2.5,,0.5,,,,,,4000,2.44,,,,,,0.5,0.0,5.162126725528781,0.0,5.653757842245807,0.0,6.391204517321348,0.0,5.162126725528781,0.0,5.899573400604321,0.9518547886286586,0.4,0.0,1.0428265668343852,0.4,0.0,1.1654288889267175,0.39999999999999997,0.0,0.9518547886286586,0.4,0.0,1.085386181253181,0.4,0.0,1.00122,1.00366,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,True
123617-91931,Greg Dulcich,TE,MIA,NO,NO@MIA,4700,4.299999872843425,,3.2,,,,,,2800,3.45,,,,,,3.2,0.25128865832486325,11.045215929051393,0.25128865832486325,9.072855941720787,0.2680412355465208,9.072855941720787,0.2680412355465208,10.256271934119152,0.28479381276817833,9.86179993665303,0.513864794377189,1.4773453514072974,0.0,0.41550964725416195,1.4005984223196406,0.0,0.4477789078229475,1.375418584507127,0.0,0.5090800688691139,1.4232521346305012,0.0,0.5197820232006904,1.3842972702090737,0.0,1.001725,1.005175,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,True
123617-107293,Tyjae Spears,RB,TEN,JAC,JAC@TEN,4700,6.814285823277065,,7.7,9.248541291284932,7.869,9.88002857,3.407,15.022,1300,7.14,8.569559686305128,7.628855659725952,6.852114727684958,2.87603265774738,13.092319473348171,7.5923889401252165,2.588429391972642,13.74693544701558,2.732231024860011,15.056167394350396,2.732231024860011,17.020015315352623,2.157024493310535,13.74693544701558,2.444627759085273,15.710783368017804,1.7930419494763976,0.6542280856571238,0.0,1.865561449214399,0.668626475049972,0.0,1.9268626102605653,0.7164600251733462,0.0,1.7018811710794204,0.7253612189994705,0.0,1.8312284388686848,0.7286261089561069,0.0,1.00357,1.01071,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,False
123617-151741,Jack Bech,WR,LV,LAC,LV@LAC,4600,1.885714258466448,,1.8,,,,,,7000,1.41,,,,,,1.8,0.0,9.204335545862374,0.0,6.9825993796197325,0.0,6.9825993796197325,0.0,8.569553784078762,0.0,7.93477202229515,1.5286402140104625,0.39999999999999997,0.0,1.2523868373823044,0.4,0.0,1.2523868373823044,0.4,0.0,1.4571812500283174,0.39999999999999997,0.0,1.3802202088921893,0.4,0.0,1.000705,1.002115,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,False
