Score,Total Projected Pts,Total Cost,Proj Pts Weight,QB,SP1,SP2,SP3,SP4,SP5,SP6,SP7,D
8.97563,117.3,59600,0.67,jaxson dart,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
8.97493,117.5,59800,0.67,michael penix,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,rashee rice,zach ertz,broncos
8.97487,117.7,59900,0.67,michael penix,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.97445,117.3,60000,0.67,jaxson dart,bijan robinson,jk dobbins,kimani vidal,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.9744,116.8,59900,0.67,michael penix,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
8.97419,115.4,60000,0.67,cj stroud,bijan robinson,javonte williams,david montgomery,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.97281,115.9,60000,0.67,michael penix,quinshon judkins,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,rashee rice,zach ertz,broncos
8.97265,116.5,59900,0.67,spencer rattler,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
8.97245,115.3,59800,0.67,drake maye,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,nico collins,jaylin lane,cade otton,broncos
8.97235,117.4,59900,0.67,jaxson dart,bijan robinson,jacory croskeymerritt,kimani vidal,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.97231,116.9,59800,0.67,michael penix,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
8.97102,115.9,59800,0.67,jayden daniels,breece hall,javonte williams,jk dobbins,chris olave,nico collins,matthew golden,zach ertz,chiefs
8.97084,117.6,60000,0.67,spencer rattler,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
8.97051,116.9,60000,0.67,spencer rattler,bijan robinson,quinshon judkins,javonte williams,chris olave,michael pittman,rome odunze,zach ertz,broncos
8.96995,118.2,60000,0.67,carson wentz,bijan robinson,breece hall,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.969,116.6,59900,0.67,spencer rattler,bijan robinson,javonte williams,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.96888,116.3,59700,0.67,spencer rattler,bijan robinson,quinshon judkins,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
8.96812,117.5,59700,0.67,spencer rattler,bijan robinson,jacory croskeymerritt,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.96797,116.3,59800,0.67,michael penix,bijan robinson,quinshon judkins,javonte williams,michael pittman,amonra st brown,chris moore,zach ertz,broncos
8.9672,117.5,59800,0.67,michael penix,bijan robinson,jacory croskeymerritt,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.96671,116.3,59700,0.67,michael penix,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
8.9634,116.9,60000,0.67,sam darnold,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.96058,116.8,60000,0.67,sam darnold,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
8.96054,117.0,60000,0.67,carson wentz,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.96004,118.1,59900,0.67,bo nix,bijan robinson,breece hall,jahmyr gibbs,chris olave,stefon diggs,rashee rice,zach ertz,saints
8.9594,118.1,60000,0.67,carson wentz,bijan robinson,breece hall,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.95768,117.4,59700,0.67,carson wentz,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.95452,118.2,60000,0.67,justin herbert,bijan robinson,jacory croskeymerritt,jonathan taylor,chris olave,michael pittman,keenan allen,zach ertz,falcons
8.95105,116.6,59900,0.67,jalen hurts,breece hall,quinshon judkins,jk dobbins,chris olave,stefon diggs,justin jefferson,zach ertz,broncos
8.94974,116.4,59700,0.67,carson wentz,bijan robinson,javonte williams,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.94905,114.3,59900,0.67,jayden daniels,christian mccaffrey,javonte williams,david montgomery,michael pittman,rashee rice,romeo doubs,zach ertz,falcons
8.94806,117.3,59700,0.67,carson wentz,bijan robinson,breece hall,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.94744,117.9,59900,0.67,jared goff,bijan robinson,breece hall,javonte williams,michael pittman,keenan allen,romeo doubs,george kittle,broncos
8.94682,116.6,59900,0.67,bo nix,quinshon judkins,jacory croskeymerritt,jonathan taylor,chris olave,stefon diggs,rome odunze,zach ertz,browns
8.94597,117.4,59600,0.67,carson wentz,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.94384,117.6,60000,0.67,sam darnold,bijan robinson,breece hall,dandre swift,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.94246,113.7,59900,0.67,patrick mahomes,breece hall,jacory croskeymerritt,david montgomery,nico collins,tetairoa mcmillan,rome odunze,cade otton,broncos
8.94195,117.3,60000,0.67,carson wentz,bijan robinson,quinshon judkins,kimani vidal,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.93483,117.5,60000,0.67,carson wentz,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
8.93451,116.6,59900,0.67,bryce young,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.93419,116.0,60000,0.67,baker mayfield,bijan robinson,quinshon judkins,jacory croskeymerritt,michael pittman,amonra st brown,tez johnson,zach ertz,giants
8.93377,116.5,60000,0.67,dillon gabriel,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.93289,116.5,60000,0.67,carson wentz,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,rome odunze,zach ertz,broncos
8.93168,116.5,59900,0.67,bryce young,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
8.93141,117.2,60000,0.67,carson wentz,bijan robinson,quinshon judkins,kimani vidal,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.92878,117.1,59900,0.67,carson wentz,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.92656,116.8,60000,0.67,mac jones,quinshon judkins,jacory croskeymerritt,javonte williams,chris olave,michael pittman,amonra st brown,sam laporta,broncos
8.92586,117.0,60000,0.67,justin fields,bijan robinson,dandre swift,quinshon judkins,michael pittman,keenan allen,nico collins,zach ertz,broncos
8.92448,116.0,59900,0.67,carson wentz,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
8.92268,117.1,60000,0.67,carson wentz,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
8.92235,116.4,60000,0.67,carson wentz,bijan robinson,quinshon judkins,javonte williams,chris olave,michael pittman,rome odunze,zach ertz,broncos
8.92084,116.1,59900,0.67,carson wentz,bijan robinson,javonte williams,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.92071,115.8,59700,0.67,carson wentz,bijan robinson,quinshon judkins,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
8.91995,117.0,59700,0.67,carson wentz,bijan robinson,jacory croskeymerritt,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.91632,115.7,59800,0.67,bo nix,dandre swift,quinshon judkins,jahmyr gibbs,chris olave,amonra st brown,cooper kupp,zach ertz,broncos
8.91573,117.3,60000,0.67,sam darnold,bijan robinson,dandre swift,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.91494,117.3,59900,0.67,bryce young,bijan robinson,breece hall,dandre swift,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.9089,117.8,60000,0.67,sam darnold,bijan robinson,jacory croskeymerritt,christian mccaffrey,chris olave,stefon diggs,michael pittman,zach ertz,broncos
8.90687,116.0,60000,0.67,sam darnold,bijan robinson,breece hall,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
8.90518,117.2,60000,0.67,sam darnold,bijan robinson,dandre swift,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.90413,116.7,59900,0.67,sam darnold,bijan robinson,breece hall,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.90411,116.5,60000,0.67,dillon gabriel,bijan robinson,quinshon judkins,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.90328,117.1,60000,0.67,sam darnold,bijan robinson,breece hall,javonte williams,chris olave,stefon diggs,rashee rice,zach ertz,broncos
8.90201,116.6,59900,0.67,dillon gabriel,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.90197,115.6,59900,0.67,sam darnold,bijan robinson,javonte williams,rhamondre stevenson,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.89692,115.0,60000,0.67,dak prescott,breece hall,dandre swift,javonte williams,amonra st brown,keenan allen,tetairoa mcmillan,cade otton,dolphins
8.89632,115.9,60000,0.67,sam darnold,bijan robinson,breece hall,javonte williams,michael pittman,amonra st brown,chris moore,zach ertz,broncos
8.89507,115.9,59900,0.67,sam darnold,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
8.89418,116.5,60000,0.67,jordan love,bijan robinson,quinshon judkins,javonte williams,michael pittman,drake london,keenan allen,zach ertz,saints
8.894,114.7,60000,0.67,caleb williams,jk dobbins,jonathan taylor,kimani vidal,stefon diggs,amonra st brown,jaylin lane,zach ertz,chiefs
8.89384,116.4,59700,0.67,sam darnold,bijan robinson,dandre swift,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.89274,117.0,60000,0.67,sam darnold,bijan robinson,breece hall,javonte williams,chris olave,michael pittman,rashee rice,zach ertz,broncos
8.89239,115.8,60000,0.67,jalen hurts,dandre swift,christian mccaffrey,jordan mason,chris olave,stefon diggs,rome odunze,zach ertz,browns
8.89175,116.5,59600,0.67,sam darnold,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.89158,115.5,60000,0.67,justin fields,christian mccaffrey,javonte williams,jk dobbins,chris olave,stefon diggs,rome odunze,zach ertz,browns
8.89125,116.3,59900,0.67,drake maye,breece hall,dandre swift,jahmyr gibbs,chris olave,stefon diggs,amonra st brown,zach ertz,giants
8.89106,116.2,60000,0.67,dak prescott,bijan robinson,dandre swift,treveyon henderson,stefon diggs,rashee rice,nico collins,zach ertz,browns
8.88892,116.9,60000,0.67,bryce young,bijan robinson,dandre swift,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.88683,117.0,59900,0.67,bryce young,bijan robinson,dandre swift,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.88527,116.8,60000,0.67,sam darnold,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,drake london,zach ertz,broncos
8.88393,116.5,60000,0.67,justin herbert,bijan robinson,breece hall,javonte williams,stefon diggs,jaxon smithnjigba,chris moore,zach ertz,texans
8.88348,116.2,60000,0.67,bryce young,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
8.88209,117.4,60000,0.67,bryce young,bijan robinson,christian mccaffrey,jk dobbins,chris olave,stefon diggs,michael pittman,zach ertz,broncos
8.88161,114.1,60000,0.67,caleb williams,bijan robinson,dandre swift,javonte williams,rashee rice,mike evans,jaylin lane,zach ertz,browns
8.88062,116.6,60000,0.67,sam darnold,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
8.88,117.5,59900,0.67,bryce young,bijan robinson,jacory croskeymerritt,christian mccaffrey,chris olave,stefon diggs,michael pittman,zach ertz,broncos
8.8793,116.3,59600,0.67,sam darnold,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
8.87838,116.8,60000,0.67,bryce young,bijan robinson,dandre swift,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.87812,116.3,60000,0.67,sam darnold,bijan robinson,jk dobbins,kimani vidal,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.87797,115.7,59900,0.67,bryce young,bijan robinson,breece hall,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
8.87732,115.7,59900,0.67,spencer rattler,breece hall,jacory croskeymerritt,javonte williams,michael pittman,amonra st brown,drake london,zach ertz,broncos
8.87628,116.9,59900,0.67,bryce young,bijan robinson,dandre swift,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.87602,116.4,59900,0.67,sam darnold,bijan robinson,jacory croskeymerritt,kimani vidal,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.87523,116.4,59800,0.67,bryce young,bijan robinson,breece hall,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.87438,116.8,59900,0.67,bryce young,bijan robinson,breece hall,javonte williams,chris olave,stefon diggs,rashee rice,zach ertz,broncos
8.87308,115.3,59800,0.67,bryce young,bijan robinson,javonte williams,rhamondre stevenson,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.87294,115.0,60000,0.67,caleb williams,breece hall,jacory croskeymerritt,jonathan taylor,stefon diggs,michael pittman,rome odunze,cade otton,browns
8.87103,116.6,60000,0.67,cj stroud,bijan robinson,jacory croskeymerritt,jonathan taylor,stefon diggs,michael pittman,kendrick bourne,zach ertz,broncos
8.86954,115.3,60000,0.67,bryce young,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
8.8689,116.6,60000,0.67,jacoby brissett,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.86742,115.6,59900,0.67,bryce young,bijan robinson,breece hall,javonte williams,michael pittman,amonra st brown,chris moore,zach ertz,broncos
8.86672,115.2,60000,0.67,bryce young,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rashee rice,cade otton,broncos
8.86617,115.6,59800,0.67,bryce young,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
8.86615,115.8,60000,0.67,mac jones,quinshon judkins,jacory croskeymerritt,christian mccaffrey,stefon diggs,michael pittman,rashee rice,zach ertz,patriots
8.86593,115.4,60000,0.67,bryce young,bijan robinson,breece hall,javonte williams,stefon diggs,amonra st brown,jaylin lane,zach ertz,broncos
8.86495,116.1,59600,0.67,bryce young,bijan robinson,dandre swift,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.86421,116.0,59700,0.67,dillon gabriel,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.86163,116.7,60000,0.67,sam darnold,bijan robinson,jacory croskeymerritt,christian mccaffrey,stefon diggs,michael pittman,keenan allen,zach ertz,broncos
8.85817,114.0,60000,0.67,dak prescott,quinshon judkins,kimani vidal,rhamondre stevenson,drake london,rome odunze,ladd mcconkey,zach ertz,broncos
8.85643,116.9,60000,0.67,dillon gabriel,bijan robinson,dandre swift,quinshon judkins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.85598,114.9,59700,0.67,bo nix,quinshon judkins,jacory croskeymerritt,rachaad white,chris olave,rashee rice,rome odunze,zach ertz,broncos
8.85546,113.7,60000,0.67,baker mayfield,bijan robinson,dandre swift,javonte williams,matthew golden,jerry jeudy,mike evans,zach ertz,broncos
8.85444,114.2,59900,0.67,jared goff,bijan robinson,javonte williams,jordan mason,michael pittman,rome odunze,matthew golden,zach ertz,browns
8.85334,115.5,60000,0.67,jordan love,breece hall,jacory croskeymerritt,christian mccaffrey,rashee rice,keenan allen,matthew golden,zach ertz,broncos
8.8496,117.4,60000,0.67,dillon gabriel,bijan robinson,quinshon judkins,christian mccaffrey,chris olave,stefon diggs,michael pittman,zach ertz,broncos
8.84849,115.9,60000,0.67,dillon gabriel,bijan robinson,javonte williams,kimani vidal,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.84681,116.8,60000,0.67,dillon gabriel,bijan robinson,breece hall,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.84589,116.8,60000,0.67,dillon gabriel,bijan robinson,dandre swift,quinshon judkins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.84491,114.7,59900,0.67,jordan love,bijan robinson,kimani vidal,jahmyr gibbs,rashee rice,keenan allen,chris moore,zach ertz,broncos
8.84472,116.9,59900,0.67,dillon gabriel,bijan robinson,breece hall,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.84137,116.1,60000,0.67,dillon gabriel,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
8.84091,115.7,60000,0.67,jacoby brissett,bijan robinson,quinshon judkins,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.83794,115.8,60000,0.67,dillon gabriel,bijan robinson,javonte williams,kimani vidal,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.83705,115.3,60000,0.67,dillon gabriel,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
8.83698,114.7,59700,0.67,jared goff,breece hall,quinshon judkins,javonte williams,michael pittman,rome odunze,romeo doubs,sam laporta,broncos
8.83626,116.7,60000,0.67,dillon gabriel,bijan robinson,breece hall,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.83535,112.0,59900,0.67,dak prescott,quinshon judkins,christian mccaffrey,emanuel wilson,amonra st brown,romeo doubs,chris moore,sam laporta,broncos
8.83531,115.7,59900,0.67,dillon gabriel,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.83417,116.8,59900,0.67,dillon gabriel,bijan robinson,breece hall,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.83348,115.8,60000,0.67,bo nix,bijan robinson,devon achane,jahmyr gibbs,chris olave,stefon diggs,jaylin lane,cade otton,broncos
8.83245,116.1,59600,0.67,dillon gabriel,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.83185,114.9,60000,0.67,jacoby brissett,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
8.8277,114.0,59700,0.67,cj stroud,quinshon judkins,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,xavier worthy,zach ertz,broncos
8.82503,116.1,59800,0.67,spencer rattler,bijan robinson,breece hall,javonte williams,chris olave,stefon diggs,drake london,cade otton,broncos
8.82451,115.1,59600,0.67,dillon gabriel,bijan robinson,javonte williams,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.82283,116.0,59600,0.67,dillon gabriel,bijan robinson,breece hall,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.82074,116.1,59500,0.67,dillon gabriel,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.82027,115.2,60000,0.67,cam ward,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.81891,115.4,59700,0.67,jacoby brissett,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.81886,115.2,60000,0.67,justin fields,dandre swift,christian mccaffrey,javonte williams,chris olave,rashee rice,matthew golden,zach ertz,chiefs
8.81818,115.3,59900,0.67,cam ward,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.81635,115.5,59800,0.67,mac jones,bijan robinson,quinshon judkins,christian mccaffrey,michael pittman,keenan allen,jaylin lane,zach ertz,chiefs
8.81609,115.3,59700,0.67,jacoby brissett,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
8.81605,115.5,59900,0.67,geno smith,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.81207,116.7,59900,0.67,justin herbert,quinshon judkins,jacory croskeymerritt,devon achane,stefon diggs,michael pittman,amonra st brown,sam laporta,falcons
8.81166,114.6,59800,0.67,daniel jones,dandre swift,kimani vidal,jahmyr gibbs,chris olave,amonra st brown,keenan allen,zach ertz,broncos
8.80827,113.9,59900,0.67,bo nix,dandre swift,jacory croskeymerritt,javonte williams,stefon diggs,ceedee lamb,mike evans,sam laporta,broncos
8.80748,114.5,59400,0.67,justin herbert,dandre swift,christian mccaffrey,kimani vidal,stefon diggs,michael pittman,amonra st brown,cade otton,dolphins
8.80659,114.5,59600,0.67,jared goff,bijan robinson,kimani vidal,rhamondre stevenson,stefon diggs,amonra st brown,keenan allen,zach ertz,seahawks
8.80568,115.6,60000,0.67,jacoby brissett,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
8.80522,113.1,59900,0.67,baker mayfield,javonte williams,jonathan taylor,kimani vidal,michael pittman,rashee rice,sterling shepard,zach ertz,browns
8.80439,115.2,59800,0.67,bo nix,breece hall,kimani vidal,rachaad white,chris olave,amonra st brown,rashee rice,zach ertz,browns
8.80211,115.3,60000,0.67,carson wentz,bijan robinson,quinshon judkins,javonte williams,michael pittman,amonra st brown,keenan allen,zach ertz,saints
8.79934,116.1,59700,0.67,jacoby brissett,bijan robinson,breece hall,dandre swift,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.79573,116.1,60000,0.67,michael penix,bijan robinson,breece hall,kimani vidal,stefon diggs,rashee rice,drake london,zach ertz,chiefs
8.79482,116.5,60000,0.67,caleb williams,breece hall,quinshon judkins,christian mccaffrey,chris olave,rashee rice,chris moore,sam laporta,browns
8.79265,115.8,59900,0.67,jordan love,dandre swift,jahmyr gibbs,rhamondre stevenson,chris olave,michael pittman,amonra st brown,george kittle,broncos
8.79055,113.1,59900,0.67,dak prescott,bijan robinson,jk dobbins,kimani vidal,ceedee lamb,romeo doubs,cooper kupp,cade otton,browns
8.79001,115.1,59900,0.67,jacoby brissett,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.78851,115.3,59900,0.67,cam ward,bijan robinson,quinshon judkins,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.78719,115.0,59900,0.67,jacoby brissett,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,chiefs
8.78642,115.4,59800,0.67,cam ward,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.78509,114.5,60000,0.67,caleb williams,dandre swift,quinshon judkins,jonathan taylor,keenan allen,nico collins,chris moore,zach ertz,broncos
8.78429,115.6,59800,0.67,geno smith,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.78382,114.1,60000,0.67,spencer rattler,breece hall,christian mccaffrey,javonte williams,michael pittman,rome odunze,romeo doubs,zach ertz,broncos
8.78362,116.0,60000,0.67,jacoby brissett,bijan robinson,breece hall,kimani vidal,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.78153,114.6,59800,0.67,daniel jones,bijan robinson,jk dobbins,kimani vidal,rashee rice,rome odunze,chris moore,sam laporta,broncos
8.78146,114.9,60000,0.67,jacoby brissett,bijan robinson,javonte williams,rhamondre stevenson,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.77867,113.8,60000,0.67,jacoby brissett,bijan robinson,quinshon judkins,david montgomery,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.77824,113.8,59900,0.67,mac jones,breece hall,dandre swift,josh jacobs,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
8.77769,114.1,59900,0.67,spencer rattler,bijan robinson,quinshon judkins,jk dobbins,stefon diggs,amonra st brown,matthew golden,cade otton,browns
8.77634,114.6,59800,0.67,geno smith,bijan robinson,javonte williams,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.77467,115.5,59800,0.67,geno smith,bijan robinson,breece hall,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.77455,115.2,60000,0.67,jacoby brissett,bijan robinson,breece hall,javonte williams,chris olave,stefon diggs,rome odunze,zach ertz,broncos
8.77376,115.0,60000,0.67,daniel jones,bijan robinson,breece hall,christian mccaffrey,michael pittman,keenan allen,sterling shepard,zach ertz,texans
8.77333,114.7,59800,0.67,mac jones,bijan robinson,dandre swift,javonte williams,michael pittman,xavier worthy,ladd mcconkey,zach ertz,broncos
8.77333,115.7,59800,0.67,jacoby brissett,bijan robinson,dandre swift,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.77307,115.9,60000,0.67,jacoby brissett,bijan robinson,breece hall,kimani vidal,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.7726,115.6,60000,0.67,cam ward,bijan robinson,dandre swift,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.77257,115.6,59700,0.67,geno smith,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.77124,115.8,59700,0.67,jacoby brissett,bijan robinson,dandre swift,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.77091,114.8,60000,0.67,jacoby brissett,bijan robinson,javonte williams,rhamondre stevenson,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.77073,114.8,59900,0.67,drake maye,jonathan taylor,kimani vidal,rhamondre stevenson,michael pittman,amonra st brown,chris moore,george kittle,chiefs
8.77044,115.8,59900,0.67,jacoby brissett,bijan robinson,breece hall,dandre swift,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.76906,116.9,60000,0.67,michael penix,bijan robinson,jacory croskeymerritt,jk dobbins,chris olave,stefon diggs,ceedee lamb,george kittle,broncos
8.76838,114.0,60000,0.67,jacoby brissett,dandre swift,quinshon judkins,javonte williams,stefon diggs,amonra st brown,rashee rice,zach ertz,broncos
8.76788,115.0,59800,0.67,jacoby brissett,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
8.76784,115.5,59400,0.67,mac jones,breece hall,quinshon judkins,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,travis kelce,broncos
8.76751,113.9,60000,0.67,drake maye,bijan robinson,javonte williams,rhamondre stevenson,michael pittman,rome odunze,kendrick bourne,travis kelce,panthers
8.76576,116.1,60000,0.67,cam ward,bijan robinson,christian mccaffrey,javonte williams,chris olave,stefon diggs,michael pittman,zach ertz,broncos
8.76569,113.8,60000,0.67,justin herbert,jacory croskeymerritt,jk dobbins,kimani vidal,chris olave,amonra st brown,mike evans,sam laporta,browns
